game_id,seed,bot1,bot2,score1,score2,winner,rounds,total_turns
0,242,GreedyBot,PlannedBot,39,64,1,5,49
1,243,GreedyBot,PlannedBot,51,33,0,5,46
2,244,GreedyBot,PlannedBot,42,27,-1,6,50
3,245,GreedyBot,PlannedBot,37,42,1,5,51
4,246,GreedyBot,PlannedBot,32,50,1,5,48
5,247,GreedyBot,PlannedBot,25,36,1,5,47
6,248,GreedyBot,PlannedBot,91,24,0,5,50
7,249,GreedyBot,PlannedBot,40,22,0,5,46
8,250,GreedyBot,PlannedBot,41,41,-1,6,47
9,251,GreedyBot,PlannedBot,40,27,0,5,48
10,252,GreedyBot,PlannedBot,27,11,0,5,47
11,253,GreedyBot,PlannedBot,80,29,0,5,48
12,254,GreedyBot,PlannedBot,48,29,0,5,51
13,255,GreedyBot,PlannedBot,50,51,1,5,51
14,256,GreedyBot,PlannedBot,49,24,0,5,50
15,257,GreedyBot,PlannedBot,45,16,0,5,46
16,258,GreedyBot,PlannedBot,67,32,0,5,47
17,259,GreedyBot,PlannedBot,37,49,1,5,47
18,260,GreedyBot,PlannedBot,74,31,0,5,49
19,261,GreedyBot,PlannedBot,76,35,0,5,49
20,262,GreedyBot,PlannedBot,47,19,0,5,52
21,263,GreedyBot,PlannedBot,39,16,0,5,47
22,264,GreedyBot,PlannedBot,50,25,0,5,51
23,265,GreedyBot,PlannedBot,35,12,0,5,52
24,266,GreedyBot,PlannedBot,58,28,0,5,48
25,267,GreedyBot,PlannedBot,32,39,1,5,48
26,268,GreedyBot,PlannedBot,31,40,1,5,52
27,269,GreedyBot,PlannedBot,43,35,0,5,46
28,270,GreedyBot,PlannedBot,40,75,1,5,52
29,271,GreedyBot,PlannedBot,68,23,0,5,52
30,272,GreedyBot,PlannedBot,40,32,0,5,48
31,273,GreedyBot,PlannedBot,44,14,0,5,51
32,274,GreedyBot,PlannedBot,52,19,0,5,48
33,275,GreedyBot,PlannedBot,54,35,0,5,50
34,276,GreedyBot,PlannedBot,40,25,-1,6,48
35,277,GreedyBot,PlannedBot,44,40,0,5,53
36,278,GreedyBot,PlannedBot,49,25,0,5,47
37,279,GreedyBot,PlannedBot,54,34,0,5,52
38,280,GreedyBot,PlannedBot,66,30,0,5,48
39,281,GreedyBot,PlannedBot,87,18,0,5,49
40,282,GreedyBot,PlannedBot,44,49,1,5,54
41,283,GreedyBot,PlannedBot,40,47,1,5,48
42,284,GreedyBot,PlannedBot,53,27,0,5,51
43,285,GreedyBot,PlannedBot,55,23,0,5,52
44,286,GreedyBot,PlannedBot,55,32,0,5,53
45,287,GreedyBot,PlannedBot,35,34,0,5,50
46,288,GreedyBot,PlannedBot,54,35,0,5,52
47,289,GreedyBot,PlannedBot,52,19,0,5,50
48,290,GreedyBot,PlannedBot,56,27,0,5,48
49,291,GreedyBot,PlannedBot,56,35,0,5,52
50,292,GreedyBot,PlannedBot,60,33,0,5,50
51,293,GreedyBot,PlannedBot,54,38,0,5,50
52,294,GreedyBot,PlannedBot,59,42,0,5,55
53,295,GreedyBot,PlannedBot,44,43,0,5,49
54,296,GreedyBot,PlannedBot,41,34,0,5,48
55,297,GreedyBot,PlannedBot,63,42,0,5,51
56,298,GreedyBot,PlannedBot,26,29,1,5,51
57,299,GreedyBot,PlannedBot,55,33,0,5,50
58,300,GreedyBot,PlannedBot,79,42,0,5,53
59,301,GreedyBot,PlannedBot,39,47,1,5,50
60,302,GreedyBot,PlannedBot,53,39,0,5,50
61,303,GreedyBot,PlannedBot,76,41,0,5,51
62,304,GreedyBot,PlannedBot,45,10,0,5,51
63,305,GreedyBot,PlannedBot,48,49,1,5,54
64,306,GreedyBot,PlannedBot,43,32,0,5,53
65,307,GreedyBot,PlannedBot,33,15,0,5,45
66,308,GreedyBot,PlannedBot,41,23,0,5,50
67,309,GreedyBot,PlannedBot,14,22,1,5,49
68,310,GreedyBot,PlannedBot,41,61,1,5,49
69,311,GreedyBot,PlannedBot,46,42,0,5,50
70,312,GreedyBot,PlannedBot,61,40,0,5,49
71,313,GreedyBot,PlannedBot,58,16,0,5,50
72,314,GreedyBot,PlannedBot,52,34,0,5,51
73,315,GreedyBot,PlannedBot,29,38,1,5,48
74,316,GreedyBot,PlannedBot,40,47,1,5,52
75,317,GreedyBot,PlannedBot,46,13,0,5,51
76,318,GreedyBot,PlannedBot,68,18,0,5,52
77,319,GreedyBot,PlannedBot,48,59,1,5,48
78,320,GreedyBot,PlannedBot,45,44,0,5,52
79,321,GreedyBot,PlannedBot,45,30,0,5,48
80,322,GreedyBot,PlannedBot,53,16,0,5,51
81,323,GreedyBot,PlannedBot,41,50,1,5,49
82,324,GreedyBot,PlannedBot,44,41,0,5,51
83,325,GreedyBot,PlannedBot,30,9,0,5,50
84,326,GreedyBot,PlannedBot,42,23,0,5,48
85,327,GreedyBot,PlannedBot,62,36,0,5,50
86,328,GreedyBot,PlannedBot,64,61,0,5,49
87,329,GreedyBot,PlannedBot,71,21,0,5,47
88,330,GreedyBot,PlannedBot,73,20,0,5,49
89,331,GreedyBot,PlannedBot,50,48,0,5,47
90,332,GreedyBot,PlannedBot,73,22,0,5,51
91,333,GreedyBot,PlannedBot,61,15,0,5,53
92,334,GreedyBot,PlannedBot,59,2,0,5,53
93,335,GreedyBot,PlannedBot,45,19,0,5,50
94,336,GreedyBot,PlannedBot,66,1,0,5,48
95,337,GreedyBot,PlannedBot,42,54,1,5,51
96,338,GreedyBot,PlannedBot,65,34,0,5,49
97,339,GreedyBot,PlannedBot,69,28,0,5,52
98,340,GreedyBot,PlannedBot,37,34,0,5,51
99,341,GreedyBot,PlannedBot,46,29,0,5,47
